pkgName,gitRepo
ipineuralnetworksex6,zero323-attic/ipi-neural-networks-ex-6
g2chvcdata,sje30/g2chvcdata
ipineuralnetworksex3,zero323-attic/ipi-neural-networks-ex-3
dashtest,tdschenk/dashtest
ipineuralnetworksex4,zero323-attic/ipi-neural-networks-ex-4
bedmatrix,QuantGen/BEDMatrix
biossa,BioSSA/BioSSA
ipineuralnetworksex2,zero323-attic/ipi-neural-networks-ex-2
statintcov,schaarschmidt/statintcov
deform,abarbour/deform
toolkit,sean-cho/toolkit
extractr,nwfsc-data/ExtractR
extractr,sckott/extractr
rstata,lbraglia/RStata
rstata,wwbrannon/rstata
pbtools,petrbouchal/pbtools
pbtools,shingocat/PBTools
luzlogr,bpbond/luzlogr
chessdata,hardingnj/chessdata
subspia,eshinesimida/subpathway-analysis
pivotpoints,qwng/pivotpoints
sparkrdd,hoxo-m/SparkRDD
toypackage2,liteep/toyPackage2
rstats,johnnyzhz/rstats
toypackage3,QianSZhangBiostat/toyPackage3
deluciator,infotroph/DeLuciatoR
medge,cnicholas/medge
smwrqw,USGS-R/smwrQW
nwfscageingerror,nwfsc-assess/nwfscAgeingError
dosresmeta,alecri/dosresmeta
opennhtsa,statwonk/openNHTSA
ecobayesirt,stevencarlislewalker/ecoBayesIRT
constrkriging,maatouk/constrKriging
opencpu,jeroenooms/opencpu
pinfsc50,knausb/pinfsc50
conford,zdealveindy/conford
phasehsv,naef-lab/PhaseHSV
sgt,carterkd/sgt
prodigenr,lwjohnst86/prodigenr
pacotools,Pakillo/pacotools
r2excel,kassambara/r2excel
opensus,spock74/opensus
r.gitlab.ci,jangorecki/r.gitlab.ci
runichembl,abhik1368/rUniChEMBL
xkcdcolors,tslumley/xkcdcolors
scrdesign,jaroyle/scrDesign
dorsetstats,yapweiliang/DorsetStats
repplab,fischuu/REPPlab
annotsnpstats,chr1swallace/annotSnpStats
imartools,enriqueramos/imaRtools
meetupbids,dani-lbnl/meetupBIDS
rvenn,yanlinlin82/Rvenn
fdatools,tectronics/force-distribution-analysis.r-libs
ewdogolny,tzoltak/EWDogolny
iteratenetwork,toledobastos/iterateNetwork
swiftcap,lingani/swiftcap
swiftcap,nickwallen/swiftcap
bdaepimodel,fintzij/BDAepimodel
multitable,stevencarlislewalker/multitable
rdwd,rentrop/RDWD
digit,trinker/digit
seriation,mhahsler/seriation
zevmisc,zross/zevmisc
sgl,wrbrooks/SGL
surveydata,andrie/surveydata
rk.mpt,rkward-community/rk.MPT
sgp,CenterForAssessment/SGP
sgp,shangyi/SGP.experiment
redwalk,barrpet/redwalk-r
metabtopathway,cherkaos/MetabToPathways
options.studies,taylorizing/options.studies
sgd,airoldilab/sgd
gabsanir,RegisOB/GabSaniR
rdvr,johndharrison/rDVR
gsea,antonkulaga/gsea_old
gsea,hxin/gsea
aethera,rich-iannone/aetheRa
ocean,btjones16/ocean
testrfunction,RScottH/testRFunctionB
testrfunction,RScottH/testRFunctionWithLicense
grnmf,jstjohn/GrNMF
nat.as,jefferis/nat.as
mutationsplotter,boyangzhao/mutationsplotter
totalrecall,blmoore/totalrecall
opensth,Nektar-io/OpenSth
memuse,shinra-dev/memuse
aggi,AlexeiSleptcov/aggi
envestigate,jeffreyhorner/envestigate
rdsg,bxshi/rdsg
epifinalsize,adamkucharski/SIRfinalsize
gazetools,RyanHope/gazetools
flowrepositoryr,jspidlen/FlowRepositoryR
rnytimes,omegahat/RNYTimes
qfunction,helenshunshun/qfunction
evolqg,lem-usp/EvolQG
humcap,Salfo/humcap
superrugby,thmcmahon/superrugby
tapkeer,jeroenjanssens/tapkeer
twsmktdata,rfitz543/tws_mktdata
feddata,bocinsky/FedData
mmds,dill/mmds
kazdoc,muuankarski/kazdoc
geeni,Bioconductor/geeni
fnca,georgezhu0/FnCA
sit,desk01/autotrade
sit,systematicinvestor/SIT
seflab.tools.analysis,SEFLab/SEFLab-Analysis
ocrquality,lmullen/ocrquality
sankey,MangoTheCat/sankey
grassr,phiala/grassR
r.eusilc,muuankarski/r.eusilc
miscpackage,jhollist/miscPackage
viaf,njahn82/viaf
gsca,zji90/GSCA
hypervolume,bblonder/hypervolume
looptimer,antiphon/looptimer
sdd,jimjonesbr/sdd
lgml,laurengoodwin/LGML
spatialepi,rudeboybert/SpatialEpi
peaksegjoint,tdhock/PeakSegJoint
webreadr,Ironholds/webreadr
rtutor,skranz/RTutor
cesens,jwolfson/cesens
modopt.matlab,rhochreiter/modopt.matlab
rdym,homerhanumat/Rdym2
rdym,wrathematics/Rdym
ordeqwaterqualitycriteria,jasonelaw/ORDEQWaterQualityCriteria
binbwplot,balajior/binbwplot
packager,abicky/packageR
glmmsr,heogden/glmmsr
bio.tilling,homonecloco/bio.tilling
roptimizely,kanaku/ROptimizely
rstreams,rstreams/rstreams
bbcompr,berndbischl/bbcompr
evecalc,kaybenleroll/evecalc
sbw,SWotherspoon/SBW
survos,survos/platform-api-r
plotly,ropensci/plotly
statsplots,gwerbin/statsplots
scc,jakobbossek/scc
rnits,dipenps/rnits
sce,guochunshen/sce
politicaldatasets,xmarquez/PoliticalDatasets
tbdbaid,mmparker/tbdbaid
sci,itpir/SCI
bible,Dasonk/bible
read.folder,michalmonselise/read.folder
menvar,nishithkumarpaul/menvar
rmeetupdemo,leondutoit/rmeetupdemo
rodbcdbi,teramonagi/RODBCDBI
set,leekgroup/Set
coala,statgenlmu/coala
fantomenhancers.hg19,CharlesJB/FantomEnhancers.hg19
rvest,hadley/rvest
mocking,ropensci/mocking
expagenda,christophergandrud/ExpAgenda
nlpden,swager/nlpden
evolmc,grady/evol-mc
testheatmap,datashield/testHeatmap
rimagejroi,davidcsterratt/RImageJROI
nrsa,jasonelaw/nrsa
tikzdevice,Sharpie/RTikZDevice
quantkit,Texas-UCF/quantkit
faostat,mkao006/FAOSTATpackage
apitools,Lchiffon/APItools
apitools,donboyd5/apitools
outlier,Rekyt/outlieR
ropenfisheries,OpenFisheries/ropenfisheries
bcheterogeneity,Kinspact/BCheterogeneity
aoristic,georgekick/aoristic
motiflogo,zhilongjia/motiflogo
sdr,aklxao2/SDR
collr2,kindlychung/collr2
rblib,rBatt/rbLib
rucl,ebailey78/rucl
sep,sebastiansep/sep
peptides,dosorio/Peptides
snpstatswriter,chr1swallace/snpStatsWriter
peptider,heike/peptider
sem,sabrooks/semr
ruca,jbryer/ruca
examiner2,gastonstat/examiner2
mmeta,nickytong/mmeta
microarraytoolbox,gtms/MicroarrayToolbox
collar,doug-friedman/collaR
prob_dfs,mpodell/prob_dfs
spm,izhbannikov/spm
open31114,tom-ipp/open31114
berliner,nkbxwb/berlineR
soggi,mrccsc/soggi
candysurvey,csiu/candysurvey
peplib,whitead/peplib
opadar,mkesslerct/opadar
treebugs,denis-arnold/TreeBUGS
laycreportcards,thelayc/laycReportCards
tempdisagg,christophsax/tempdisagg
mmod,dwinter/mmod
flfleet,flr/FLFleet
londonshapefiles,geotheory/londonShapefiles
bullseye,KarthicJ/BULLSeye
bullseye,KarthicJ/Workflow
nifffty,hrbrmstr/nifffty
liger,JEFworks/liger
regez,piccolbo/regez
ggphylo,gjuggler/ggphylo
soo.plot.base,SooLee/Soo.plot.base
credential,pattilab/credential
predixionapi,Predixion/predixionapi
polca,dlinzer/poLCA
opencpu.encode,jeroenooms/opencpu.encode
data.cube,jangorecki/data.cube
rfinfer,cole-brokamp/RFinfer
matconv,sidjai/matconv
rttl,rttl/rttl
recordr,NCEAS/recordr
demography,robjhyndman/demography
mvama,sparse-inverse-covariance/mvama
satellite,environmentalinformatics-marburg/satellite
tpdt,erdto/TPDT
laycbullet,thelayc/laycBullet
crayon,gaborcsardi/crayon
deformats,aoles/DEFormats
rtts,XD-DENG/Rtts
renetools,rsachse/renetools
simpack,asgr/simpack
generapipe,RaikOtto/GeneraPipe
srs,dankelley/srs
ffaqr,yn1/FFAQR
quasiseq,gitlongor/QuasiSeq
rbiolib,Guangyou/rBioLib
desnowball,snowball-project/DESnowball
onlevel,PirateGrunt/OnLevel
radseqr,abshah/RADseqR
veggie,Alectoria/veggie
causalsens,mattblackwell/causalsens
microecol,mixtrak/microecol
wildfiresmoke,MazamaScience/wildfireSmoke
gitter,omarwagih/gitter
rahimpkg,Yashar78/rpkg
hdlm,statsmaths/hdlm
permuter,statlab/permuter
redingplot,lukereding/redingPlot
gscraper,jefferis/gscraper
attacher,renlund/attacher
cgiwithr,duncantl/CGIwithR
sql,rstats-db/SQL
gwidgets2,jverzani/gWidgets2
bestsubsetga,rdtaylor/bestSubsetGA
objectwidgets,ggobi/objectWidgets
scorer2,tlfvincent/scorer
slp,wesleyburr/slp
lme4purer,lme4/lme4pureR
gastrobase,dmenne/gastrobase
reliability,statwonk/reliability
testpackage,ajpete/testPackage
testpackage,bdillon/TestPackage
testpackage,droglenc/TestPackage
testpackage,jjallaire/TestPackage
testpackage,kazi11/TestPackage
mmrf,jmbh/mMRF
googlecharts,jcheng5/googleCharts
tim.package,timonelmer/tim.package-R
spacetimemodels,statguy/SpaceTimeModels
pdlyr,krlmlr/pdlyr
reco,Sousaplex/reco
mvarvis,krisrs1128/mvarVis
gemlist,lukawanjohi/gemlist
wppexplorer,PPgp/wppExplorer
gastronomify,abelsonlive/gastronomify
sla,wgalvord/sla
reca,road2stat/RECA
chad,nfultz/chad
rhype,rcapell/RHYPE
recd,adamstruck/RECD
tennisr,jzwolski/tennisR
eiaenergy,tomhopper/eiaenergy
whatevr,ebuz/whatevr
overlap,mikemeredith/overlap
aws.s3,cloudyr/aws.s3
modeltools,Lifei-Wang/modeltools
skm,krose/skm
photospec,bryanhanson/photoSpec
premiss,OuhscBbmc/Premiss
simplesamplesearch,ttriche/simpleSampleSearch
csvcolr,coolbutuseless/csvcolr
bntest,bnaras/bntest
atrackerr,jaksch/atrackerr
weimea,zdealveindy/weimea
rebus.base,richierocks/rebus.base
compactr,carlislerainey/compactr
compactr,coolbutuseless/compactR
rsendwithus,Gastrograph/RSendwithus
arbutus,mwpennell/arbutus
redm,ha0ye/Redm
wgen.data,metno/wgen.data
redp,jrminter/rEDP
reda,bobbyangelov/reda-pkg
reda,wenjie2wang/reda
empson,michaelgavin/empson
bgganalysis,theclue/bgg-analysis
strptimer,bramtayl/strptimer
aquatools,jbfagotfede39/aquatools
musteringofstorks,milktrader/A-Mustering-of-Storks
gsim,lionel-/gsim
cputools,ComputationalProteomicsUnit/cputools
wikisocio,cafeine05/WikiSocio
snm,Sage-Bionetworks/snm
eurovisionsongcontest,hmalmedal/eurovisionsongcontest
rnaseqcomp,tengmx/rnaseqcomp
rmiracle,NanoCAN/Rmiracle
sqlscorer,zachmayer/sqlscorer
mltools,MariaFdez/MLtools
mltools,adamacosta/mltools
generbook,llaarraa/generbook
groundwater,jdeines/groundwater
panning,SMAC-Group/panning
snb,kaneplusplus/snb
devtoolsrcpp11test,drfinlayscott/devtoolsRcpp11Test
gsif,ISRICWorldSoil/GSIF_tutorials
lh-extensions,e-stylzz/LH-Extensions
statxp,Cogitos/statxp
mlpugs,bearloga/MLPUGS
inzight,iNZightVIT/iNZight
inzight,sjp/iNZight
trademetrics,renkun-ken/trademetrics
smp,keeganhines/smp
sml,linxihui/sml
reat,DataToInsight/r-eat
biwavelet,tgouhier/biwavelet
pheno2geno,KonradZych/phenotypes2genotypes
remoter,renkun-ken/remoteR
remoter,wrathematics/remoter
maldiquantexamples,sgibb/MALDIquantExamples
mdutils,mattdelhey/mdutils
hadsstr,jebyrnes/hadsstR
hdps,ApproximateIdentity/hdps
hdps,lendle/hdps
l15lutils,felipegonzalez/L15LUtils
seta,FranzKrah/seta
homeric,quicklizard99/Homeric
bcmaps,bcgov/bcmaps
soc.elite,antongrau/soc.elite
sma,jeslipp/sma
parameterservr,robertzk/parameterservr
rlossintegrals,AndrewRGibson/RLossIntegrals
rebi,njahn82/rebi
newtonmethod,Faninter/Progam
futile.paradigm,muxspace/futile.paradigm
copernicus,antoinestevens/copernicus
stat622,mattdelhey/stat622
cleanup,nbommakanti/cleanup
shapeygraph,barryrowlingson/shapeygraph
eolembraintoolbox,leoluyi/EOLembrainToolbox
compound,ErikavW/compound
rehh,smilefreak/rehh
interesting r,patrickgardella/InterestingR
coffeewheel,armish/coffeewheel
lucid,kwstat/lucid
ggord,fawda123/ggord
rehr,rOpenHealth/rEHR
desir,stanlazic/desiR
etlutils,jwijffels/ETLUtils
armautils,floswald/ArmaUtils
auto3dgm,sayan-duke/morphometrics
abcdata,MalteThodberg/ABCdata
lazyforward,krlmlr/lazyforward
revector,tdhock/revector
afallou.gsdesign.webui,afallou/gsDesign.webui
nadens,NickSalkowski/NAdens
shinybs2demo,rstudio/shinyBS2demo
migration.indices,daroczig/migration.indices
traits,ropensci/traits
bmipackage,lindazhu/bmitest
scdhlm,jepusto/scdhlm
listcondense,trinostics/trees
transducer,dirkschumacher/transduceR
snpvizualtools,andronekomimi/SNPVizualTools
runittotestthat,richierocks/runittotestthat
evomap,JeroenSmaers/evomap
rlims,jwist/rLims
phreg,tagteam/phreg
romulus,ajank/Romulus
msmsproc,jasenfinch/MSMSproc
emfit,melff/EMfit
barnard,kerguler/Barnard
cowsgopoo,nhcooper123/cowsgopoo
structuremc,YifuLiu/StructureMC
ctsgetr,dgrapov/CTSgetR
custsegs,ds4ci/CustSegs
mpifarm,kingaa/mpifarm
hpmods,dmbates/hpmods
intro to ml computer lab 1,thozh912/ML-lab-1
fbglobal,c5sire/fbglobal
methylation,jmacdon/methylation
marketsim,gsk3/maRketSim
grts,ThierryO/grts
whitelisteval,skranz/WhitelistEval
singleannotationchooser,pcm32/AnnotationChooser
lazyeval,hadley/lazyeval
wavcluster,FedericoComoglio/wavClusteR
espresso.exe,ESPRESSO-research/ESPRESSO.ExE
genesetbagging,andrewejaffe/GeneSetBagging
tmlecte,lendle/tmlecte
phoneticchange,JoFrhwld/phoneticChange
jrich,Dmirandae/jrich
shinyapp,thozh912/Shinyapp
enarsc2015,muschellij2/ENARSC2015
enrichedranges,leekgroup/enrichedRanges
wildlifetg,jedalong/wildlifeTG
vtreat,WinVector/vtreat
pbddmat,wrathematics/pbdDMAT
improper,twolodzko/improper
exampledoc,skranz/ExampleDoc
rfunctions,jaredhuling/rfunctions
rcusum,meyera/rcusum
later,kevinushey/later
occupancymodels,dereksonderegger/OccupancyModels
somaticcanceralterations,julian-gehring/SomaticCancerAlterations
keboola.r.custom.application,keboola/r-custom-application-example-simple
tarjetasblack,splatsh/tarjetasblack
reds,jrminter/rEDS
runr,yihui/runr
initproject,mattbaggott/initproject
svgpanzoom,timelyportfolio/svgPanZoom
nat.utils,jefferis/nat.utils
pedometrics,samuel-rosa/pedometrics
pdftools,sunsiyu/pdftools
prostatecancertaylor,crukci-bioinformatics/prostateCancerTaylor
irlba,bwlewis/irlba
montyhall,sdownin/MontyHall
aaron,astatham/aaRon
biorxivr,emhart/biorxivr
usgshydroopt,USGS-R/USGSHydroOpt
rstrmx,fxleonardo/RstrMx
pressurehelper,jonasbhend/pressurehelper
boosttest,kbenoit/boostTest
pheatmap2,jokergoo/pheatmap2
sontekunderice,tmills-usgs/Under-Ice
mygmailr,kbroman/mygmailR
inbreedr,mastoffel/inbreedR
encounter,timcdlucas/encounteR
taxonlookup,traitecoevo/taxonlookup
taqmanrnaseq,valery-sherina/TaqManRNAseq_project
prognosis,config-i1/prognosis
multxpert,eric-nantz/multxpert
powerperformance,AndyClifton/PowerPerformance
oro.asl,bjw34032/oro.asl
sss,GuangchuangYu/SSS
sss,andrie/sss
ssr,reichlab/dengue-ssr-prediction
move.hmm,benaug/move.HMM
renmr,balachia/renmr
sbtools,USGS-R/sbtools
topicbrowser,vanatteveldt/topicbrowser
youtuber,aritrab/YouTubeR
cytodiv,armbrustlab/cytDiv
treatsens,vdorie/treatSens
manoeli,samuel-rosa/manoeli
stm,bstewart/stm
harbin,tpepler/harbin
rdocumentation,jonathancornelissen/Rdocumentation_package
rhighcharts,metagraf/rHighcharts
readdst,DistanceDevelopment/readdst
convert.waters.raw,stanstrup/convert.waters.raw
mlxr,MarcLavielle/mlxR
bnclassify,bmihaljevic/bnclassify
biocinstaller,Bioconductor/BiocInstaller
biocinstaller,Bioconductor/BiocInstaller_release
biocinstaller,dtenenba/BiocInstaller_2.10
biocinstaller,dtenenba/BiocInstaller_2.11
biocinstaller,dtenenba/BiocInstaller_2.12
bps6data,jrnold/bps6data
changereview,agstudy/changereview
intansv,venyao/intansv
qogdata,briatte/qogdata
descr,jalvesaq/descr
rmdformats,juba/rmdformats
changepointcalc,boris109able/ChangePointCalc
elsem,ysamwang/ELsem
rthresholdout,tkonopka/Rthresholdout
circler,sunsiyu/circler
srametadata,joseah/srametadata
radiop2,kbolab/radioP
lazyml,linxihui/lazyML
bfmthresh,bendv/bfmThresh
hhtutils,tamhok/hht_utils
msvar,dickoa/msvar
d3scatterplot,shwetapurushe/D3ScatterPlot
rngstools,percyfal/Rngstools
hallo,MFlores2021/PhotoAnnotator
hallo,lukawanjohi/hallo
hallo,sofilibi/hallo
hallo,vsuarezf/hallo
futile.any,muxspace/futile.any
geoutils,jonasbhend/geoutils
afsc,bgreenwell/afsc
sva,jtleek/sva-devel
pedigree,brannala/pedigree
portfolioselectionpackage,iverworld/PortfolioSelectionPackage
azureml,RevolutionAnalytics/AzureML
tcgsa,borishejblum/TcGSA
knockknockjokes,psolymos/KnockKnockJokes
shinydata,Statnet-Summer-Project/shinyData
shinydata,yindeng/shinyData
variety,mdlincoln/variety
interatt,variani/interatt
colortools,gastonstat/colortools
blink,kirillseva/blink
svy,mlgrm/svy
rgbif,ropensci/rgbif
t3prf,IshmaelBelghazi/ThreePass
mautils,RichardBirnie/mautils
markovchain,spedygiorgio/markovchain
geolight,mdsumner/GeoLight
geolight,slisovski/GeoLight
r.huge,HenrikBengtsson/R.huge
ancestralforester,dsnavega/ancestralForester
rangemapper,valcu/rangeMapper
atminv,andrewzm/atminv
tag,XSEDEScienceGateways/TAG
taa,twistedogic/TAA
tab,gaborcsardi/tab
wiod,bquast/wiod
falsy,gaborcsardi/falsy
resamplediversity,romunov/resamplediversity
croppheno,SofanitAraya/CropPheno
trimatch,jbryer/TriMatch
repror,hirenj/reproR
repr,IRkernel/repr
repr,vladchimescu/repr1
diag,dfalbel/diag
cpgen,cheuerde/cpgen
rjpstatdb,i-kiwamu/Rjpstatdb
arnie,imanuelcostigan/arnie
try_27,sebastiangerdes/try_27
weather,maptopixel/WeatheR
weather,mpiccirilli/weatheR
deathstar,armstrtw/deathstar
sofun,mrdwab/SOfun
granbase,gmbecker/gRAN
binomialbcp,nfultz/binomialbcp
encodexplorer,CharlesJB/ENCODExplorer
encodexplorer,CharlesJB/ENCODExplorer-release
keboola.r.application,keboola/r-application
reol,ropensci/reol
rprotobuf,eddelbuettel/rprotobuf
knitauthors,jamesware/knitauthors
d3scatter,jcheng5/d3scatter
pleiades,ropensci/pleiades
linbin,ezwelty/linbin
norscir,areedv/NorScir
wip1,thiebaud/SISBID5
sleep.tools,pmanko/sleep.tools
tao,kingaa/tao
reot,environmentalinformatics-marburg/Reot
xtractomatic,rmendels/xtractomatic
mwstdatr,poissonconsulting/mwstdatr
commandnotfound,mathematicalcoffee/commandNotFound
htmltools,FourchettesDeInterActive/htmltools
htmltools,rstudio/htmltools
rdsmgenesig,jtleek/rdsmGeneSig
causaltree,shuihu/causal_effect_estimation
causaltree,yanyangbaobei/causalTree
rremotesdsu,kruny1001/rRemoteSDSU
aucensus2011,coolbutuseless/AuCensus2011
sphere,antiphon/sphere
svypvpack,manuelreif/svyPVpack
saesim,wahani/saeSim
tcc,jqsunac/TCC
tcc,kmyokoyama/tcc
mycamweather,cbudjan/mycamweather
vsliter,suztolwinskiward/VSLiteR
shinychord,ijlyttle/shinychord
tufterhandout,sachsmc/tufterhandout
urca,bwlewis/urca
renm,enanomapper/renm
knitrtools,jdidion/knitrtools
linesampler,wrathematics/lineSampler
lock5data,rpruim/Lock5Data
tudortool,acelasi7/RShinyTool
ampcountr,sherrillmix/ampCountR
sit.date,systematicinvestor/SIT.date
clusterfly,ggobi/clusterfly
clusterfly,hadley/clusterfly
textmining,aidanoneill/textmining
echonet2fish,JVAdams/EchoNet2Fish
mixomics,klecao/mixOmics
tdm,greenelab/TDM
synapticdist,maurizio-manuguerra/synapticDist
rtransdata,ColSmith76/rtransdata
manqq,kindlychung/manqq
rendo,Rgui/REndo_1.0
statisticsdk,56north/statisticsDK
bizday,jokbull/bizday
yhs.catalog,abarbour/yhs.catalog
abscnseq,dakl/absCNseq
abscnseq,seqanswers/absCNseq
tcr,imminfo/tcr
map3d,ngort01/map3d
armtree,jacsor/ARMtree
tree.rules,mizin1/tree.rules
fossilmedusa,lukejharmon/fossilMedusa
libloadr,chendaniely/libloadR
fastpcdtest,mkvasnicka/fastpcdtest
dlbcldata,AEBilgrau/DLBCLdata
oecd,expersso/OECD
sequentialsearch,rladeira/sequentialSearch
wisp,DistanceDevelopment/WiSP
explorer,DavideMassidda/explorer
explorer,boxuancui/exploreR
selfcontrolledcaseseries,OHDSI/SelfControlledCaseSeries
artemisdata,RamsinghLab/artemisData
artemisdata,arcolombo/artemisData
rpostgresql2,giupo/RPostgreSQL2
dataverse,IQSS/dataverse-client-r
diffcorr,afukushima/DiffCorr
gsodr,adamhsparks/GSODR
catpkg,JohnGavin/catPkg
behlpr,akeyel/behlpr
resn,jaredhuling/rESN
reso,juba/reso
genesearchr,dritoshi/genesearchr
nrepl,vspinu/R-nREPL
masslme4,awjamison/masslme4
microbenchmarkcore,olafmersmann/microbenchmarkCore
brranching,ropensci/brranching
makeensembldb,jotsetung/makeEnsemblDb
batbelt,peterhurford/batbelt
solarius,ugcd/solarius
threeboost,jwolfson/threeboost
sellkenc,chrism0dwk/sellke-nc
splicer,wenching/spliceR
aroma.light,HenrikBengtsson/aroma.light
aroma.light,HenrikBengtsson/aroma.light-BioC_release
alation,mattwg/alation
proftools,ltierney/Rpkg-proftools
quickmapr,USEPA/quickmapr
quickmapr,jhollist/quickmapr
madseq,ykong2/MADSEQ
moosedata,nverno/moosedata
package627,zliu392/Package627
hitwalker,dbottomly/HitWalker
zeligmultilevel,IQSS/ZeligMultilevel
nchelper,mdsumner/nchelper
ipsychcnv,mbertalan/iPsychCNV
dsbetatest,datashield/dsBetaTest
ggtex,didacs/ggtex
enmgadgets,vijaybarve/ENMGadgets
ranksvmcompare,tdhock/rankSVMcompare
ctdplot,fawda123/CTDplot
qlctokenize,cysouw/qlcTokenize
tiddlywikir,dmontaner/TiddlyWikiR
ioanalysis,ignaciomsarmiento/ioanalysis
vector,richfitz/vectoR
rmyfitnesspal,drewrey/rMyFitnessPal
pophelper,royfrancis/pophelper
jcfunctions,johnaclouse/jcFunctions
baker,zhenkewu/baker
optmatchexperimental,markmfredrickson/optmatchExperimental
rainbowrite,richfitz/rainbowrite
hydenet,nutterb/HydeNet
formula.tools,decisionpatterns/formula.tools
desire,olafmersmann/desire
exploratorydataanalysis2,dusanGrubjesic/ExData_Plotting2
econmodels,skranz/EconModels
fastautils,GuillemSalazar/FastaUtils
plotligraph,DexGroves/plotligraph
tgirtabrf,wckdouglas/tgirtABRF
movenutils,zmyao88/MovenUtils
hydroutils,eheisman/hydroutils
ggpca,low-decarie/ggpca
visnab,tengfei/visnab
siar,AndrewLJackson/siar
qpot,bmarkslash7/QPot
ewddane,tzoltak/EWDdane
tradeflows,EuropeanForestInstitute/tradeflows
tradeflows,paul4forest/tradeflows
burnseverity,danielg7/Burn-Severity-R-Package
rmd2wp,rweyant/rmd2wp
rlucene,s-u/RLucene
mbiedbmisc,nz-mbie/mbieDBmisc-r-package
rcrimemap,woobe/rCrimemap
